   -0.4971666666666666678509046E+01,    0.7488855050796141554769747E+00,    0.3888407458440755470885364E-01,    0.7100014304952065868903333E+00,   1825.94%
   -0.4969999999999999751310042E+01,    0.7848120801537217250398726E+00,    0.3890914325957457037263865E-01,    0.7459029368941471060949766E+00,   1917.04%
   -0.4968333333333333712289459E+01,    0.8201273513839201223518671E+00,    0.3893423585776068646113757E-01,    0.7811931155261594428296235E+00,   2006.44%
   -0.4966666666666666785090456E+01,    0.8548374273109745624665834E+00,    0.3895935240898662499375860E-01,    0.8158780749019879374728248E+00,   2094.18%
   -0.4964999999999999857891453E+01,    0.8889483714572601336101343E+00,    0.3898449294331947367897584E-01,    0.8499638785139406182977950E+00,   2180.26%
   -0.4963333333333332930692450E+01,    0.9224662025882894855755012E+00,    0.3900965749087283163110129E-01,    0.8834565450974166678221877E+00,   2264.71%
   -0.4961666666666666891671866E+01,    0.9553968949726653336895765E+00,    0.3903484608180684406475436E-01,    0.9163620488908584826859283E+00,   2347.55%
   -0.4959999999999999964472863E+01,    0.9877463786414788504686157E+00,    0.3906005874632835495052774E-01,    0.9486863198951505093958758E+00,   2428.79%
   -0.4958333333333333037273860E+01,    0.1019520539645578427467854E+01,    0.3908529551469091395388133E-01,    0.9804352441308875620862295E+00,   2508.45%
   -0.4956666666666666998253277E+01,    0.1050725220312334062811033E+01,    0.3911055641719490827412642E-01,    0.1011614663895139099025755E+01,   2586.55%
   -0.4955000000000000071054274E+01,    0.1081366219501134651181928E+01,    0.3913584148418765285004639E-01,    0.1042230378016947067720821E+01,   2663.11%
   -0.4953333333333333143855270E+01,    0.1111449292857193960060158E+01,    0.3916115074606343893215410E-01,    0.1072288142111130548883580E+01,   2738.14%
   -0.4951666666666667104834687E+01,    0.1140980153064599766921106E+01,    0.3918648423326363816610041E-01,    0.1101793668831336114877217E+01,   2811.67%
   -0.4950000000000000177635684E+01,    0.1169964470098236120065849E+01,    0.3921184197627683443165836E-01,    0.1130752628121959313389766E+01,   2883.70%
   -0.4948333333333333250436681E+01,    0.1198407871473913255400134E+01,    0.3923722400563882384272318E-01,    0.1159170647468274362168472E+01,   2954.26%
   -0.4946666666666666323237678E+01,    0.1226315942498259925486082E+01,    0.3926263035193277434187209E-01,    0.1187053312146327144205316E+01,   3023.37%
   -0.4945000000000000284217094E+01,    0.1253694226516415266559079E+01,    0.3928806104578924651704597E-01,    0.1214406165470625964530882E+01,   3091.03%
   -0.4943333333333333357018091E+01,    0.1280548225159285902208239E+01,    0.3931351611788638789057870E-01,    0.1241234709041399542073236E+01,   3157.27%
   -0.4941666666666666429819088E+01,    0.1306883398589300915304534E+01,    0.3933899559894987046915205E-01,    0.1267544402990351093407639E+01,   3222.11%
   -0.4940000000000000390798505E+01,    0.1332705165745100783780686E+01,    0.3936449951975309891061272E-01,    0.1293340666225347712625648E+01,   3285.55%
   -0.4938333333333333463599502E+01,    0.1358018904585078789892805E+01,    0.3939002791111727991291147E-01,    0.1318628876673961558552151E+01,   3347.62%
   -0.4936666666666666536400498E+01,    0.1382829952329663214527500E+01,    0.3941558080391142915299696E-01,    0.1343414371525751827007866E+01,   3408.33%
   -0.4934999999999999609201495E+01,    0.1407143605702386501832279E+01,    0.3944115822905255863695118E-01,    0.1367702447473333915439753E+01,   3467.70%
   -0.4933333333333333570180912E+01,    0.1430965121170156839625065E+01,    0.3946676021750569751667115E-01,    0.1391498360952651225375121E+01,   3525.75%
   -0.4931666666666666642981909E+01,    0.1454299715182064689500407E+01,    0.3949238680028403780664092E-01,    0.1414807328381780582304827E+01,   3582.48%
   -0.4929999999999999715782906E+01,    0.1477152564407112844691028E+01,    0.3951803800844896213950719E-01,    0.1437634526398663847857051E+01,   3637.92%
   -0.4928333333333333676762322E+01,    0.1499528805970800071634130E+01,    0.3954371387311014784948782E-01,    0.1459985092097690007051369E+01,   3692.08%
   -0.4926666666666666749563319E+01,    0.1521433537690548565279869E+01,    0.3956941442542571962803777E-01,    0.1481864123265122845651831E+01,   3744.97%
   -0.4924999999999999822364316E+01,    0.1542871818310452391997956E+01,    0.3959513969660224258495518E-01,    0.1503276678613850059207380E+01,   3796.62%
   -0.4923333333333333783343733E+01,    0.1563848667733932273904429E+01,    0.3962088971789486102625943E-01,    0.1524227778016037371244806E+01,   3847.03%
   -0.4921666666666666856144730E+01,    0.1584369067256244267838383E+01,    0.3964666452060739559870584E-01,    0.1544722402735636768156269E+01,   3896.22%
   -0.4919999999999999928945726E+01,    0.1604437959795476542623760E+01,    0.3967246413609242655651244E-01,    0.1564765495659384164639505E+01,   3944.21%
   -0.4918333333333333001746723E+01,    0.1624060250122194126731756E+01,    0.3969828859575134233361737E-01,    0.1584361961526442819092608E+01,   3991.01%
   -0.4916666666666666962726140E+01,    0.1643240805088495237740176E+01,    0.3972413793103447832155695E-01,    0.1603516667157460773296407E+01,   4036.63%
   -0.4915000000000000035527137E+01,    0.1661984453855551047141148E+01,    0.3975001217344122789176808E-01,    0.1622234441682109729043759E+01,   4081.09%
   -0.4913333333333333108328134E+01,    0.1680295988120225514350636E+01,    0.3977591135452004933448222E-01,    0.1640520076765705548282881E+01,   4124.41%
   -0.4911666666666667069307550E+01,    0.1698180162340648946539545E+01,    0.3980183550586861157549734E-01,    0.1658378326834780258636215E+01,   4166.59%
   -0.4910000000000000142108547E+01,    0.1715641693960531011242665E+01,    0.3982778465913390519848036E-01,    0.1675813909301397064410821E+01,   4207.65%
   -0.4908333333333333214909544E+01,    0.1732685263632478545048343E+01,    0.3985375884601227020054282E-01,    0.1692831504786466378931209E+01,   4247.61%
   -0.4906666666666666287710541E+01,    0.1749315515440259538593182E+01,    0.3987975809824954864790669E-01,    0.1709435757342010031578639E+01,   4286.47%
   -0.4905000000000000248689958E+01,    0.1765537057120258879194807E+01,    0.3990578244764111937037399E-01,    0.1725631274672617676557707E+01,   4324.26%
   -0.4903333333333333321490954E+01,    0.1781354460280948348582797E+01,    0.3993183192603204367809866E-01,    0.1741422628354916346538062E+01,   4360.99%
   -0.4901666666666666394291951E+01,    0.1796772260622696126830533E+01,    0.3995790656531714168941960E-01,    0.1756814354057379068407840E+01,   4396.66%
   -0.4900000000000000355271368E+01,    0.1811794958154902435154554E+01,    0.3998400639744101314754232E-01,    0.1771810951757461394251436E+01,   4431.30%
   -0.4898333333333333428072365E+01,    0.1826427017413751574537173E+01,    0.4001013145439828028182561E-01,    0.1786416885959353217927514E+01,   4464.91%
   -0.4896666666666666500873362E+01,    0.1840672867677355828419650E+01,    0.4003628176823352535773637E-01,    0.1800636585909122233672974E+01,   4497.51%
