   -0.5000000000000000000000000E+01,    0.3846153846153845673461191E-01,    0.3846153846153846367350582E-01,   -0.6938893903907228377647698E-17,      0.00%
   -0.4998333333333333072800997E+01,    0.8575980029875585053389386E-01,    0.3848620499399134364804098E-01,    0.4727359530476450688585288E-01,    122.83%
   -0.4996666666666667033780413E+01,    0.1323357659348254888875829E+00,    0.3851089494612967151221383E-01,    0.9382487098869582431426295E-01,    243.63%
   -0.4995000000000000106581410E+01,    0.1781963504316449453668270E+00,    0.3853560834719812339121958E-01,    0.1396607420844468150367135E+00,    362.42%
   -0.4993333333333333179382407E+01,    0.2233484191962130105402196E+00,    0.3856034522648633250385686E-01,    0.1847880739697266849752566E+00,    479.22%
   -0.4991666666666666252183404E+01,    0.2677987882637397620833042E+00,    0.3858510561332901406261797E-01,    0.2292136826504107549595801E+00,    594.05%
   -0.4990000000000000213162821E+01,    0.3115542245792996545183939E+00,    0.3860988953710603466262796E-01,    0.2729443350421936198557660E+00,    706.93%
   -0.4988333333333333285963818E+01,    0.3546214462783221499364572E+00,    0.3863469702724250942615924E-01,    0.3159867492510796127547223E+00,    817.88%
   -0.4986666666666666358764815E+01,    0.3970071229655488531662400E+00,    0.3865952811320884363599504E-01,    0.3583475948523400234080327E+00,    926.93%
   -0.4985000000000000319744231E+01,    0.4387178759929096782954616E+00,    0.3868438282452086457441354E-01,    0.4000334931683888206599420E+00,   1034.10%
   -0.4983333333333333392545228E+01,    0.4797602787361016085654342E+00,    0.3870926119073988397323305E-01,    0.4410510175453617454088828E+00,   1139.39%
   -0.4981666666666666465346225E+01,    0.5201408568696852530166552E+00,    0.3873416324147275352496322E-01,    0.4814066936282124786750103E+00,   1242.85%
   -0.4980000000000000426325641E+01,    0.5598660886411036541332464E+00,    0.3875908900637198978289533E-01,    0.5211069996347316157780938E+00,   1344.48%
   -0.4978333333333333499126638E+01,    0.5989424051434192319831595E+00,    0.3878403851513584355004127E-01,    0.5601583666282834439442695E+00,   1444.30%
   -0.4976666666666666571927635E+01,    0.6373761905865916732594201E+00,    0.3880901179750837620696657E-01,    0.5985671787890832762357718E+00,   1542.34%
   -0.4974999999999999644728632E+01,    0.6751737825677044391170512E+00,    0.3883400888327953603962328E-01,    0.6363397736844249585885791E+00,   1638.61%
   -0.4973333333333333605708049E+01,    0.7123414723398026060507959E+00,    0.3885902980228525538386464E-01,    0.6734824425375173229113557E+00,   1733.14%
   -0.4971666666666666678509046E+01,    0.7488855050795979462208152E+00,    0.3888407458440755470885364E-01,    0.7100014304951903776341737E+00,   1825.94%
   -0.4969999999999999751310042E+01,    0.7848120801537212809506627E+00,    0.3890914325957457037263865E-01,    0.7459029368941466620057668E+00,   1917.04%
   -0.4968333333333333712289459E+01,    0.8201273513839146822590465E+00,    0.3893423585776068646113757E-01,    0.7811931155261540027368028E+00,   2006.44%
   -0.4966666666666666785090456E+01,    0.8548374273109702325967874E+00,    0.3895935240898662499375860E-01,    0.8158780749019836076030288E+00,   2094.18%
   -0.4964999999999999857891453E+01,    0.8889483714572680161936091E+00,    0.3898449294331947367897584E-01,    0.8499638785139485008812699E+00,   2180.26%
   -0.4963333333333332930692450E+01,    0.9224662025882723881409220E+00,    0.3900965749087283163110129E-01,    0.8834565450973995703876085E+00,   2264.71%
   -0.4961666666666666891671866E+01,    0.9553968949726840964586927E+00,    0.3903484608180684406475436E-01,    0.9163620488908772454550444E+00,   2347.55%
   -0.4959999999999999964472863E+01,    0.9877463786414800717139428E+00,    0.3906005874632835495052774E-01,    0.9486863198951517306412029E+00,   2428.79%
   -0.4958333333333333037273860E+01,    0.1019520539645562218211694E+01,    0.3908529551469091395388133E-01,    0.9804352441308713528300700E+00,   2508.45%
   -0.4956666666666666998253277E+01,    0.1050725220312346275264304E+01,    0.3911055641719490827412642E-01,    0.1011614663895151311479026E+01,   2586.55%
   -0.4955000000000000071054274E+01,    0.1081366219501143532966125E+01,    0.3913584148418765285004639E-01,    0.1042230378016955949505018E+01,   2663.11%
   -0.4953333333333333143855270E+01,    0.1111449292857184856231356E+01,    0.3916115074606343893215410E-01,    0.1072288142111121445054778E+01,   2738.14%
   -0.4951666666666667104834687E+01,    0.1140980153064603541679389E+01,    0.3918648423326363816610041E-01,    0.1101793668831339889635501E+01,   2811.67%
   -0.4950000000000000177635684E+01,    0.1169964470098207920401023E+01,    0.3921184197627683443165836E-01,    0.1130752628121931113724941E+01,   2883.70%
   -0.4948333333333333250436681E+01,    0.1198407871473937014172861E+01,    0.3923722400563882384272318E-01,    0.1159170647468298120941199E+01,   2954.26%
   -0.4946666666666666323237678E+01,    0.1226315942498277244965266E+01,    0.3926263035193277434187209E-01,    0.1187053312146344463684500E+01,   3023.37%
   -0.4945000000000000284217094E+01,    0.1253694226516409493399351E+01,    0.3928806104578924651704597E-01,    0.1214406165470620191371154E+01,   3091.03%
   -0.4943333333333333357018091E+01,    0.1280548225159269470907475E+01,    0.3931351611788638789057870E-01,    0.1241234709041383110772472E+01,   3157.27%
   -0.4941666666666666429819088E+01,    0.1306883398589290035118893E+01,    0.3933899559894987046915205E-01,    0.1267544402990340213221998E+01,   3222.11%
   -0.4940000000000000390798505E+01,    0.1332705165745106112851204E+01,    0.3936449951975309891061272E-01,    0.1293340666225353041696167E+01,   3285.55%
   -0.4938333333333333463599502E+01,    0.1358018904585095665282779E+01,    0.3939002791111727991291147E-01,    0.1318628876673978433942125E+01,   3347.62%
   -0.4936666666666666536400498E+01,    0.1382829952329639011665563E+01,    0.3941558080391142915299696E-01,    0.1343414371525727624145929E+01,   3408.33%
   -0.4934999999999999609201495E+01,    0.1407143605702361632836528E+01,    0.3944115822905255863695118E-01,    0.1367702447473309046444001E+01,   3467.70%
   -0.4933333333333333570180912E+01,    0.1430965121170145959439424E+01,    0.3946676021750569751667115E-01,    0.1391498360952640345189479E+01,   3525.75%
   -0.4931666666666666642981909E+01,    0.1454299715182074903552234E+01,    0.3949238680028403780664092E-01,    0.1414807328381790796356654E+01,   3582.48%
   -0.4929999999999999715782906E+01,    0.1477152564407113510824843E+01,    0.3951803800844896213950719E-01,    0.1437634526398664513990866E+01,   3637.92%
   -0.4928333333333333676762322E+01,    0.1499528805970760103605244E+01,    0.3954371387311014784948782E-01,    0.1459985092097650039022483E+01,   3692.08%
   -0.4926666666666666749563319E+01,    0.1521433537690571435874176E+01,    0.3956941442542571962803777E-01,    0.1481864123265145716246138E+01,   3744.97%
